"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,10,7,0,0
"19.01.2026",6.6,10.3,4.06081666666667,1.6,0
"20.01.2026",4.2,9.6,1.03661111111111,10.9,2
"21.01.2026",1.1,9.1,1.91348055555556,11.2,10
"22.01.2026",5.2,10.2,5.41734722222222,2.7,3
"23.01.2026",1,9.7,0,9.3,15
"24.01.2026",6.8,8.9,7.56048055555556,0,0
"25.01.2026",3.4,8.1,5.55772222222222,1.8,9
"26.01.2026",2.6,6.5,7.456175,0,15
"27.01.2026",6.4,5.4,6.91723055555556,0,1
"28.01.2026",7.2,5.3,7.79977777777778,0,0
