"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",1.1,11.4,0,6.6,10
"03.03.2026",7.8,10.4,5.77077777777778,0,0
"04.03.2026",8.4,10.9,9.91599444444445,0,0
"05.03.2026",6,10.8,3.15721388888889,2.1,0
"06.03.2026",8,9.4,9.06065277777778,0,0
"07.03.2026",8.6,9.8,10.2869666666667,0,0
"08.03.2026",7.8,10.7,10.351875,0.46,0
"09.03.2026",7.8,11.7,6.19148333333333,0,0
"10.03.2026",7.4,11.9,10.4819611111111,1.8,0
"11.03.2026",7.2,11.6,10.5470472222222,1.2,0
"12.03.2026",7.4,10.6,10.7126416666667,1.2,0
