"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.4,11.1,5.21116388888889,0.1,0
"04.02.2026",6.6,10.4,4.72966388888889,2.08,0
"05.02.2026",4,11,5.36218333333333,0.1,9
"06.02.2026",3.5,11.1,7.29820555555556,0.4,11
"07.02.2026",5.4,11.1,7.663925,1.8,4
"08.02.2026",7.6,10.7,8.61636388888889,0,0
"09.02.2026",5.4,9.9,7.593925,3,2
"10.02.2026",7.6,10.5,8.38920555555556,0,0
"11.02.2026",6.4,11,5.17592777777778,1.8,0
"12.02.2026",4.8,11.9,0,1.8,1
"13.02.2026",6.6,9.7,8.89891944444445,0,2
