"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,15.7,10.6755138888889,0,0
"19.03.2026",9,14.3,11.0108722222222,0,0
"20.03.2026",9,14.1,11,0,0
"21.03.2026",8.6,15,7.87558055555556,0,0
"22.03.2026",8.8,13.3,11.0401027777778,0,0
"23.03.2026",6.4,12.2,0.808133333333333,0,0
"24.03.2026",6.8,11.2,11.3765972222222,1.65,0
"25.03.2026",7.8,8.5,11.4024888888889,0,0
"26.03.2026",5.4,7.1,0,2.1,0
"27.03.2026",7,9.3,11.5638666666667,3.3,0
"28.03.2026",6.6,7.8,11.6263444444444,3,0
