"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.8,10.2,7,0.9,0
"11.01.2026",4,12.3,0,7.12,3
"12.01.2026",7.6,11.8,7,0,0
"13.01.2026",2.7,10.7,5.059875,1.9,11
"14.01.2026",4.4,10.5,0,3,2
"15.01.2026",2,10.6,6.33276111111111,2.1,15
"16.01.2026",6.6,9.9,7.11551944444444,0.3,0
"17.01.2026",6.6,8.4,6.32903333333333,1.2,0
"18.01.2026",1.8,9.6,4.88355277777778,2.7,14
"19.01.2026",3.8,11.4,6.63983611111111,1.5,9
"20.01.2026",4.4,10.1,7.30871666666667,0,8
