"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.2,12.9,6.63230277777778,0,0
"11.12.2025",5,13,2.19000277777778,7.28,3
"12.12.2025",8.2,11.4,6.18543611111111,0,0
"13.12.2025",7,12.4,4.59165833333333,0.65,0
"14.12.2025",1,12.9,0,18,15
"15.12.2025",1,12.8,0,21.3,15
"16.12.2025",7.2,11.9,6.65201111111111,0,0
"17.12.2025",4.6,11.9,0.0238916666666667,3.3,1
"18.12.2025",2.7,11.1,4.72841666666667,1.5,11
"19.12.2025",1.6,10.6,3.56298333333333,2.7,12
"20.12.2025",6,9.1,6.65918333333333,0.9,2
