"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.6,12.2,5.14538888888889,1,4
"21.02.2026",6.2,14,1.38610277777778,1.6,0
"22.02.2026",7.2,11.2,5.106275,0.2,0
"23.02.2026",7.4,11.9,2.22552777777778,0,0
"24.02.2026",1.3,12,0,3,10
"25.02.2026",6,11.8,8.39711111111111,0,4
"26.02.2026",1.2,12,2.25965,4.8,15
"27.02.2026",2.6,11.9,0.669030555555556,2.7,9
"28.02.2026",7.6,8.9,9.66899166666667,0,0
"01.03.2026",7.2,9.4,9.41463055555555,0.6,0
"02.03.2026",7,10,9.48697222222222,0.6,0
