"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5,11.8,5.731175,4.3,5
"06.02.2026",5.2,11.3,6.55088611111111,3.15,4
"07.02.2026",7.2,11.6,7.84503055555556,0.5,0
"08.02.2026",7,10.7,5.853175,0.2,0
"09.02.2026",5.2,11.2,0,3.6,0
"10.02.2026",1.7,11.4,1.742225,3.9,11
"11.02.2026",2,11.5,6.37981944444444,2.1,15
"12.02.2026",7.4,9.5,8.17360833333333,0,0
"13.02.2026",5,9,2.41105277777778,2.1,3
"14.02.2026",3.2,12.1,5.98550555555556,3,8
"15.02.2026",6.6,10,8.98903888888889,1.5,0
