"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",3.7,10.3,5.45024166666667,12.4,6
"29.01.2026",2.6,10.8,4.03286388888889,15.4,8
"30.01.2026",1.7,10.3,4.77785833333333,15.45,11
"31.01.2026",2,10.5,5.69140277777778,1.2,15
"01.02.2026",7,10.6,7.64806666666667,0,1
"02.02.2026",4,10.9,3.96585277777778,0,9
"03.02.2026",4.9,10.8,6.90401944444444,0.3,7
"04.02.2026",1,9.8,0.775616666666667,4.5,13
"05.02.2026",1.4,9.6,3.35748888888889,3.3,12
"06.02.2026",4.9,9.9,7.78819722222222,0.3,6
"07.02.2026",6,9.6,8.61493333333333,0,4
