"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,11,1.70691111111111,1.5,1
"08.01.2026",1,12.3,0.443947222222222,10.52,15
"09.01.2026",3,8.7,6.17786666666667,4,9
"10.01.2026",6.6,9.5,6.45613055555556,0,2
"11.01.2026",1,12.6,1.5434,4.8,15
"12.01.2026",4.9,11.5,5.759125,0,7
"13.01.2026",1,12.5,0,19.8,11
"14.01.2026",5.8,10.5,1.88794444444444,4.5,0
"15.01.2026",5.8,8.3,7.16208055555556,0.9,2
"16.01.2026",5.2,8.5,7.13686944444444,0.9,4
"17.01.2026",2.5,9.1,7.15229166666667,3.3,11
