"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.6,12.8,10.4667694444444,0,0
"20.04.2026",9.2,14.2,12.6664305555556,0,0
"21.04.2026",8.4,12.6,8.10570555555556,0,0
"22.04.2026",8,13,7.34286944444445,0,0
"23.04.2026",9,14.7,13.4008305555556,0,0
"24.04.2026",8.8,11.1,13.9911388888889,0,0
"25.04.2026",8.6,12.9,13.9578611111111,0,0
"26.04.2026",8.6,11.3,10.4948361111111,0,0
"27.04.2026",8.6,10.9,13.6449972222222,0,0
"28.04.2026",8.4,11.8,14.3284194444444,0,0
"29.04.2026",8.2,12.7,14.4200611111111,0,0
