"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",4.7,14.4,5.71949722222222,1.6,7
"17.04.2026",4.5,14.2,7,3.6,6
"18.04.2026",8.6,12.8,13.0461166666667,0,0
"19.04.2026",9,14.9,13.4066361111111,0,0
"20.04.2026",9,14.6,13.4823111111111,0,0
"21.04.2026",8.8,13.3,13.350575,0,0
"22.04.2026",8.6,12.1,12.0790055555556,0,0
"23.04.2026",8.4,11.3,13.66655,0,0
"24.04.2026",8.2,11.3,14.1362305555556,0,0
"25.04.2026",7,12.6,11.0284194444444,3,0
"26.04.2026",8.6,14.4,14.2513527777778,0,0
