"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",6.2,15,4.98601666666667,6,2
"14.11.2025",1.5,14.7,0,3.8,10
"15.11.2025",7.6,13.7,5.18723611111111,0,0
"16.11.2025",7.2,11.8,2.93862777777778,0,0
"17.11.2025",8.2,9.7,7.75312222222222,0,0
"18.11.2025",7,9.8,3.51289444444444,1.8,0
"19.11.2025",5.2,11.3,5.85443611111111,9.9,0
"20.11.2025",7.2,9,7.42698611111111,0,0
"21.11.2025",7.2,8.8,7.546875,0,0
"22.11.2025",6.4,12.2,2.71128055555556,0.6,0
"23.11.2025",7.6,12.9,7.32531388888889,0,0
