"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6,6.9,5.46078055555556,0,3
"05.01.2026",4.8,6.8,3.93708888888889,0.73,5
"06.01.2026",4.9,7.7,6.35353333333333,0.3,7
"07.01.2026",7,10.6,4.19697777777778,0.4,0
"08.01.2026",1,11,0,11.1,14
"09.01.2026",1.4,9.2,2.82303333333333,2.7,15
"10.01.2026",1.8,10.4,5.60276111111111,2.1,15
"11.01.2026",2.4,12.4,7.02663888888889,0.6,12
"12.01.2026",5,10.3,4.36331111111111,1.5,4
"13.01.2026",4.6,8.5,6.56947777777778,3.6,4
"14.01.2026",2.6,11.7,7.01370277777778,0.3,15
