"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",2.7,11.2,0.707241666666667,12.8,6
"21.12.2025",5.2,10.3,0.429525,9.87,0
"22.12.2025",6.8,11.3,3.84663611111111,1.2,0
"23.12.2025",7.8,10.2,6.23498888888889,0,0
"24.12.2025",7.8,8.2,5.27287222222222,0,0
"25.12.2025",7.8,6.4,6.62832222222222,0.3,0
"26.12.2025",8.2,9.4,6.67345555555556,0,0
"27.12.2025",7.8,5.1,6.76509444444444,0,0
"28.12.2025",7.6,6.5,4.52533611111111,0,0
"29.12.2025",7,6,1.42109444444444,0,0
"30.12.2025",7.4,4.7,6.023725,0,0
