"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",1.6,14.8,0,16.3,9
"13.11.2025",7.4,15,5.64887777777778,1.3,0
"14.11.2025",2.1,14.5,2.50042222222222,3.3,10
"15.11.2025",6.2,12.7,0,0,0
"16.11.2025",7.6,12,3.97300277777778,0,0
"17.11.2025",7.8,9.3,7.75312222222222,0,0
"18.11.2025",7.4,9.7,7.641725,0,0
"19.11.2025",6.4,10.4,7.27432222222222,0,2
"20.11.2025",6.6,9.8,7.18030833333333,0,2
"21.11.2025",6.8,11.7,5.98295555555556,0.3,0
"22.11.2025",7,11.4,7.49264444444444,0,0
