"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",4.2,14.7,3.66556111111111,10.5,5
"10.11.2025",4.5,13.6,7,6.8,6
"11.11.2025",1.1,14.5,1.18358888888889,20.5,10
"12.11.2025",1,14.4,0,3.5,15
"13.11.2025",4.2,14.7,0,1.5,5
"14.11.2025",2.6,14.8,7.22835555555555,0.9,15
"15.11.2025",2.4,13.9,6.57918611111111,1.5,14
"16.11.2025",5.6,12.5,3.24145555555556,0.9,2
"17.11.2025",7.2,8.6,7.69297222222222,0,0
"18.11.2025",7.6,10.6,7.66695833333333,0,0
"19.11.2025",6.8,13.1,0.515930555555556,0,0
