"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8.2,12.8,5.95768055555556,0,0
"27.04.2026",9.2,14.1,13.6379333333333,0,0
"28.04.2026",8.4,14.5,10.8726611111111,0,0
"29.04.2026",8.2,17.9,7.35990555555556,0.6,0
"30.04.2026",7.6,15.8,8.37653055555556,0.3,0
"01.05.2026",8.4,15.4,12.9045777777778,0.3,0
"02.05.2026",8,13.8,14.4123305555556,0.86,0
"03.05.2026",8.2,13.1,14.2289472222222,0.6,0
"04.05.2026",8.6,14.8,14.6662083333333,0,0
"05.05.2026",7.4,17.1,14.6911638888889,0,3
"06.05.2026",7.6,15.9,14.7160833333333,0.6,0
