"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",3.9,10.7,4.88749166666667,4.9,6
"30.01.2026",1.3,10.6,2.20175277777778,13.98,11
"31.01.2026",5.8,10.6,6.77213333333333,2.7,1
"01.02.2026",6.6,10.4,7.39248888888889,0,3
"02.02.2026",6.8,9.5,7.49336111111111,0.3,0
"03.02.2026",1,8.9,0,1.5,13
"04.02.2026",2.8,8.8,7.68324166666667,0,15
"05.02.2026",3.3,10.2,8.28496944444444,0.6,11
"06.02.2026",6,10.6,8.5397,0,4
"07.02.2026",7.2,10.1,8.59517222222222,0,0
"08.02.2026",6.8,9.9,8.59924444444444,0.6,0
