"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7,10.7,7.40738333333333,0,1
"01.02.2026",8,9.8,6.39180833333333,0,0
"02.02.2026",2.5,10.4,0,12.5,6
"03.02.2026",6.6,9.9,6.56126388888889,2,0
"04.02.2026",5.3,10.4,8.30097222222222,0.3,7
"05.02.2026",2.4,10.7,5.73416111111111,0.3,15
"06.02.2026",1.4,11.1,2.68941388888889,2.7,15
"07.02.2026",7.2,11.1,8.57540833333333,0.3,0
"08.02.2026",6.6,10.6,8.11817777777778,3.3,0
"09.02.2026",6.6,9.8,7.90883888888889,1.5,0
"10.02.2026",7.2,9,8.26419166666667,0,0
