"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.6,-8.2,1.60823055555556,0,0
"18.02.2026",5,-10,3.37032777777778,0,0
"19.02.2026",4.6,-12.4,1.28083611111111,0,0
"20.02.2026",4.2,-14.4,3.68691944444444,2,0
"21.02.2026",4,-10.8,0,0,0
"22.02.2026",2.4,-5.9,0,3.6,0
"23.02.2026",6.2,-3.5,7.5846,0,0
"24.02.2026",5,-10.7,7.83055555555556,0,0
"25.02.2026",4,-15.1,0,0,0
"26.02.2026",4.8,-10.8,4.80123888888889,0,0
"27.02.2026",3.6,-9.3,0,0,0
