"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.8,1.2,5.44489722222222,0,0
"10.03.2026",7.2,3.7,2.06143611111111,0,0
"11.03.2026",8,1.4,9.41516666666667,0,0
"12.03.2026",7.6,4.2,7.52773888888889,0,0
"13.03.2026",5.6,2.7,0,1.6,0
"14.03.2026",7.4,2,9.66136944444444,0.2,0
"15.03.2026",7.6,1.5,10.0644805555556,0,0
"16.03.2026",6.6,-0.3,10.2764194444444,0,0
"17.03.2026",6.4,1,0,0,0
"18.03.2026",7.4,3.5,7.10157222222222,0,0
"19.03.2026",7.6,2.8,10.56575,0.2,0
