"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",5.6,-6.3,6.4333,0,0
"03.03.2026",1,-0.6,0,4.3,12
"04.03.2026",7.2,4.6,4.47146944444444,0.38,0
"05.03.2026",7.2,3.2,2.67218055555556,0,0
"06.03.2026",7,4.2,5.946025,1.8,0
"07.03.2026",7.8,2.2,9.04432777777778,0,0
"08.03.2026",6.4,4.1,0,0,0
"09.03.2026",8.2,7.3,8.29501666666667,0,0
"10.03.2026",8,4,9.41551388888889,0,0
"11.03.2026",8,4.5,9.48262222222222,0,0
"12.03.2026",6,1.8,0,1.2,0
