"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1,-5.6,0,3.9,6
"21.02.2026",4.6,-5.5,4.81845833333333,0.8,0
"22.02.2026",5.6,-7.6,7.35990277777778,0,0
"23.02.2026",4.6,-15.4,2.22028333333333,0,0
"24.02.2026",4.2,-13.6,1.27674444444444,0,0
"25.02.2026",3.8,-11.3,1.53103611111111,0,0
"26.02.2026",2.2,-0.1,0,12.8,2
"27.02.2026",4.2,0,0,8.9,0
"28.02.2026",3,-1.7,0,7.4,0
"01.03.2026",4.2,-4.4,0,1.3,0
"02.03.2026",3.4,-10.1,0,0.6,0
