"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8,1.4,7.88608611111111,0,0
"01.03.2026",7,-1,8.14184166666667,0,0
"02.03.2026",4.8,-6.8,1.84265,0,0
"03.03.2026",1,-2.3,0,5.9,15
"04.03.2026",8,5.1,8.42588888888889,0,0
"05.03.2026",8,6.4,8.15310277777778,0,0
"06.03.2026",7.8,4.8,8.05074444444444,0,0
"07.03.2026",7.6,4.6,9.24214166666667,0.6,0
"08.03.2026",6.8,-4.2,9.20945833333333,0,0
"09.03.2026",5.2,-6.8,7.61725555555556,0,0
"10.03.2026",6.2,4.8,0.502633333333333,0.8,0
