"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.8,2.5,7.05583055555555,0,0
"16.03.2026",7.2,2.3,2.04328333333333,0,0
"17.03.2026",6,1.9,0,0.58,0
"18.03.2026",6.6,6.4,0.304197222222222,0.3,0
"19.03.2026",8.2,6.7,8.68579444444445,0,0
"20.03.2026",8.2,5.2,9.69656944444444,0,0
"21.03.2026",8.4,7.2,10.7535972222222,0,0
"22.03.2026",8.4,5.6,10.8373416666667,0,0
"23.03.2026",8,3.7,8.24817222222222,0,0
"24.03.2026",8,1,8.55053888888889,0,0
"25.03.2026",8,3.3,11.2191166666667,0,0
