"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.2,-12.9,3.65991666666667,0,0
"31.01.2026",4.6,-9.3,0.264352777777778,0,0
"01.02.2026",4.6,-5.9,0.625458333333333,0,0
"02.02.2026",5.4,-8.7,4.403,0,0
"03.02.2026",4.4,-15.4,0,0,0
"04.02.2026",4.4,-13.6,0,0,0
"05.02.2026",5.2,-14.6,4.42219166666667,0,0
"06.02.2026",4.4,-12.4,0,0,0
"07.02.2026",4.2,-10.1,0,0,0
"08.02.2026",3.4,-10.4,0,2,0
"09.02.2026",4.6,-9.9,2.94368611111111,0.1,0
