"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,7.5,10.5152,0,0
"20.03.2026",8,6.7,6.37886111111111,0,0
"21.03.2026",8,7.6,7.94393055555556,0,0
"22.03.2026",7,3.4,1.4403,0,0
"23.03.2026",8,3.2,8.67059444444445,0,0
"24.03.2026",7.8,3.2,10.0841833333333,0,0
"25.03.2026",5.8,1.9,3.65055555555556,6,0
"26.03.2026",5.8,2.8,0,1.8,0
"27.03.2026",5.2,3.2,0,3.9,0
"28.03.2026",7.8,2,8.68861666666667,0,0
"29.03.2026",8.2,7.5,10.4533777777778,0,0
