"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.4,-22.1,5.93139722222222,0,0
"15.02.2026",5.4,-16.2,5.72789444444444,0,0
"16.02.2026",5.6,-8.6,6.49593333333333,0,0
"17.02.2026",5.2,-6.9,5.40485833333333,0,0
"18.02.2026",4.8,-6.8,2.28965,0,0
"19.02.2026",4,-9.2,0,0,0
"20.02.2026",5.2,-16.9,7.290275,0,0
"21.02.2026",4.6,-14.8,2.77826388888889,0,0
"22.02.2026",5,-16.2,7.43673888888889,0,0
"23.02.2026",5.2,-15.2,7.50109444444444,0,0
"24.02.2026",4,-8.5,0,0,0
