"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.6,10.2,14.3634666666667,0,3
"08.05.2026",8.8,11.3,14.8392055555556,0,0
"09.05.2026",8.6,9.1,9.458525,0,0
"10.05.2026",6.8,7.3,5.03697777777778,0.1,0
"11.05.2026",7.8,8,11.9713,0,0
"12.05.2026",3.8,4.6,0,0.6,5
"13.05.2026",8,8.9,18.2937222222222,0,0
"14.05.2026",8.6,10.6,18.4125777777778,0,0
"15.05.2026",7.2,7.6,9.867775,1.2,0
"16.05.2026",8.6,9,18.6491611111111,0,0
"17.05.2026",8.8,18.1,18.7666333333333,0,0
