"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",7.8,4.3,6.64894722222222,0,0
"19.03.2026",8.6,7.4,10.5152,0,0
"20.03.2026",7.8,5.6,6.53175555555556,0,0
"21.03.2026",8,7.3,5.72778333333333,0,0
"22.03.2026",8,3.6,9.51704444444444,0,0
"23.03.2026",7,5.4,5.52539444444445,1.3,0
"24.03.2026",5.2,2.3,0,6.3,0
"25.03.2026",5.6,2.4,0.958722222222222,1.7,0
"26.03.2026",6.6,1.3,0.199511111111111,0,0
"27.03.2026",7.8,1.6,11.3084583333333,0,0
"28.03.2026",7,3.5,2.86852222222222,0,0
