"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9,11.6,14.2783027777778,0,0
"15.04.2026",9,12.3,14.4983055555556,0,0
"16.04.2026",9,10.7,15,0,0
"17.04.2026",8.8,7.8,15,0,0
"18.04.2026",8.8,6.1,15.0994444444444,0,0
"19.04.2026",8.8,5.3,15.2897583333333,0,0
"20.04.2026",8.8,9.6,15.4074527777778,0,0
"21.04.2026",9,13,15.5280416666667,0,0
"22.04.2026",7.8,6.7,15.3203916666667,1.2,0
"23.04.2026",8,4.3,15.5979,0,0
"24.04.2026",5.2,4.3,0,4.9,0
