"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",4.3,3.3,8.28150555555555,4.1,6
"25.03.2026",4.8,2.9,3.38803611111111,2.6,4
"26.03.2026",5.8,4.8,3.42088888888889,0.3,2
"27.03.2026",7.8,6,8,0.1,0
"28.03.2026",5.6,2.2,0.130491666666667,2.5,0
"29.03.2026",7.8,1.8,7.89758055555556,0,0
"30.03.2026",4.8,1.6,0,3.6,0
"31.03.2026",5.6,2.2,0,0.8,0
"01.04.2026",8.2,1.6,13.1718444444444,0,0
"02.04.2026",7.2,3.4,11.8043305555556,2.4,0
"03.04.2026",8,2,12.7955805555556,0,0
