"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",5.6,-5.9,7.339425,0,0
"23.02.2026",5.4,-9.1,7.42101111111111,0,0
"24.02.2026",5.4,-11.4,7.57747222222222,0,0
"25.02.2026",5,-12.7,7.71799444444444,0.2,0
"26.02.2026",1,-7.6,0,4.2,10
"27.02.2026",1.6,-7.6,0,0.8,4
"28.02.2026",1,-6.6,0,9.3,15
"01.03.2026",4.6,-7.3,7.63598055555556,0.1,0
"02.03.2026",2.8,-11.4,0,2.9,0
"03.03.2026",2.4,-12.3,0,3,0
"04.03.2026",3.4,-12.9,0,0.1,0
