"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.8,-2.1,6.41971944444444,0,0
"02.03.2026",7,-2.7,8.22230555555556,0,0
"03.03.2026",1.4,0.2,0,7.07,9
"04.03.2026",7.4,6.2,7.39090833333333,1.7,0
"05.03.2026",8,5.9,8.37490277777778,0.1,0
"06.03.2026",8,0.8,8.38083888888889,0,0
"07.03.2026",8,6.4,9.00920277777778,0,0
"08.03.2026",7.8,4.8,7.53590555555555,0,0
"09.03.2026",7.6,6.4,3.75902777777778,0,0
"10.03.2026",7.8,4.6,9.41551388888889,0,0
"11.03.2026",7.8,1.8,9.53342777777778,0,0
