"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.6,-10,7.56791388888889,0,0
"25.02.2026",4.6,-2,5.33618611111111,2.1,2
"26.02.2026",1.5,-1.8,0.522455555555556,3.7,7
"27.02.2026",4.4,-2,0,0,1
"28.02.2026",3.8,2,0,8.7,2
"01.03.2026",7.4,2.3,3.71362777777778,0,0
"02.03.2026",6.4,-4.7,8.26711944444444,0,0
"03.03.2026",4.8,-8.1,5.52143888888889,0,0
"04.03.2026",4,-3.5,0,4,0
"05.03.2026",6.6,2,6.9364,2,0
"06.03.2026",7.4,2.8,8.87351111111111,0.2,0
