"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",1,-1.2,0,8.9,14
"04.03.2026",7,0.4,3.87035833333333,0.4,0
"05.03.2026",7.8,0.9,7.23820277777778,0,0
"06.03.2026",7.4,6.8,3.07877222222222,0.1,0
"07.03.2026",6.8,5,1.24265277777778,0,0
"08.03.2026",7.8,6,5.993025,0,0
"09.03.2026",8,4.4,9.31532222222222,0,0
"10.03.2026",7.6,4.2,7.56936388888889,0,0
"11.03.2026",8,2,9.48262222222222,0,0
"12.03.2026",7.8,1.7,9.64499166666667,0,0
"13.03.2026",5.6,-5.1,9.73106111111111,0,0
