"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",4.4,-0.3,1.07865277777778,0.2,3
"29.12.2025",6,-1.5,2.17502777777778,0,0
"30.12.2025",5,-5.2,2.72366111111111,0,0
"31.12.2025",4.8,-14.6,2.46843333333333,0,0
"01.01.2026",3.6,-17.9,0,0,0
"02.01.2026",4.2,-15.8,1.332475,0,0
"03.01.2026",3.8,-15.2,0,0,0
"04.01.2026",4,-18.4,0.835469444444444,0,0
"05.01.2026",4.8,-20.3,3,0,0
"06.01.2026",4.4,-16.4,2.62190277777778,0,0
"07.01.2026",4,-12.3,0,0,0
