"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,13.3,14.5896861111111,0,0
"16.04.2026",9.2,14.5,15,0,0
"17.04.2026",8.8,8.2,14.9519388888889,0,0
"18.04.2026",8.8,7.1,13.3331055555556,0,0
"19.04.2026",8.4,4.9,15.069175,0,0
"20.04.2026",8.8,9.6,15.5193083333333,0,0
"21.04.2026",8.8,11.3,15.5458166666667,0,0
"22.04.2026",8.4,5.8,15.8128527777778,0,0
"23.04.2026",8.2,6.6,15.9314444444444,0,0
"24.04.2026",8.2,6.1,16.0500916666667,0,0
"25.04.2026",8.2,8.9,15.3137555555556,0,0
