"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,21.2,11.5590194444444,0,0
"18.04.2026",5.7,20.2,5.46216111111111,1.6,6
"19.04.2026",4.2,13.6,10.878575,4.2,8
"20.04.2026",7.8,12.3,13.0556444444444,0.3,0
"21.04.2026",9,13.5,13.6314666666667,0,0
"22.04.2026",9.2,14.9,14.1125305555556,0,0
"23.04.2026",8.8,13.3,10.041375,0,0
"24.04.2026",7.8,12.3,5.97818611111111,0,0
"25.04.2026",8.4,15.1,10.8407527777778,0,0
"26.04.2026",9.4,22,14.3561222222222,0,0
"27.04.2026",9.4,22.5,14.4158444444444,0,0
