"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.4,13.8,5.47545277777778,0,0
"22.12.2025",7.6,8.3,2.54408333333333,0,0
"23.12.2025",8,5.9,4.67316388888889,0,0
"24.12.2025",7.2,2.8,2.99021111111111,0,0
"25.12.2025",6.8,-0.7,6.4953,0,0
"26.12.2025",8,2,6.53019444444444,0,0
"27.12.2025",7.8,2.3,6.41751666666667,0,0
"28.12.2025",5.8,2,0.124286111111111,2,0
"29.12.2025",7.6,1.8,6.72175,0,0
"30.12.2025",5.8,5.5,1.00204722222222,2.1,0
"31.12.2025",6.6,4.7,6.49348333333333,2.7,0
