"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,4.9,7.05568333333333,0,0
"22.11.2025",8,4.4,6.444425,0,0
"23.11.2025",2.9,3.6,0.00286111111111111,2.8,7
"24.11.2025",6,7.5,2.33608611111111,0.3,0
"25.11.2025",5.2,4.5,0,2.1,0
"26.11.2025",8,5,6.93169444444444,0,0
"27.11.2025",7.2,4.5,7.15388055555556,0,0
"28.11.2025",7.4,4,7.12593888888889,0,0
"29.11.2025",7.2,4.2,7.01708055555556,0,0
"30.11.2025",7.2,3.1,6.862675,0,0
"01.12.2025",6.2,4.1,2.93156944444444,0.2,0
