"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,10.7,9.02599444444444,0,0
"28.03.2026",2.5,10.3,5.40226944444444,2.4,11
"29.03.2026",8.2,10.6,10,0.48,0
"30.03.2026",1.4,8.9,7.35453611111111,5.1,12
"31.03.2026",6.8,8.1,12.5332833333333,3,0
"01.04.2026",7.4,8.6,4.12913888888889,0.3,0
"02.04.2026",8.8,12.2,12.8103194444444,0,0
"03.04.2026",8.8,13.1,12.8091916666667,0,0
"04.04.2026",8.8,13.9,12.7915638888889,0,0
"05.04.2026",9,14.1,12.9683222222222,0,0
"06.04.2026",9,15.6,12.9921138888889,0,0
