"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,17.7,9.72961111111111,0,0
"04.03.2026",9,17.6,9.50109444444445,0,0
"05.03.2026",9,16.2,9.78601944444444,0,0
"06.03.2026",9,17.3,10.1363944444444,0,0
"07.03.2026",8.6,12.8,10.2090444444444,0,0
"08.03.2026",9,16.2,10.3742722222222,0,0
"09.03.2026",8,14.6,10.4504388888889,1.2,0
"10.03.2026",7.6,10.1,10.4889055555556,1.1,0
"11.03.2026",6.6,7.9,0.548930555555555,0,0
"12.03.2026",8,10.5,9.22011666666667,0.1,0
"13.03.2026",7.6,11.9,4.14593333333333,0.1,0
