"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.2,6.9,0.783266666666667,0.6,0
"01.02.2026",7.4,7,2.13177222222222,0,0
"02.02.2026",7.8,8.5,7.04359444444444,0.03,0
"03.02.2026",5.2,4.8,0,2,0
"04.02.2026",7.4,9.8,4.45178888888889,0.6,0
"05.02.2026",7,9.2,6.06859444444444,1,0
"06.02.2026",4.8,4.2,0,4.2,0
"07.02.2026",5.6,3.7,0,0.1,0
"08.02.2026",6,1.7,0,0,0
"09.02.2026",6.8,3.2,4.69621944444444,0,0
"10.02.2026",5.8,0.8,0,0.6,0
