"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,16,11.3344277777778,0,0
"13.04.2026",6.2,13.1,0,1.5,0
"14.04.2026",9,14.8,12.3329833333333,0,0
"15.04.2026",9.2,16.5,13.1206611111111,0,0
"16.04.2026",8.2,17.5,11.1960222222222,1,0
"17.04.2026",8.6,15.4,8.51731388888889,0,0
"18.04.2026",8.8,18,12.9494861111111,0.6,0
"19.04.2026",8.6,16.4,11.1101027777778,0,0
"20.04.2026",9,17.2,13.8339611111111,0,0
"21.04.2026",9.2,21.8,13.7384916666667,0,0
"22.04.2026",8.8,22.9,14.0717694444444,1.2,0
