"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.8,5.1,5.55790277777778,0,0
"19.02.2026",1.6,4.4,0,4.5,9
"20.02.2026",5.8,5.6,1.15521111111111,1.3,1
"21.02.2026",1.8,10.9,0,7.7,9
"22.02.2026",2.4,12.5,0,2.6,8
"23.02.2026",3.3,12.4,1.07730555555556,4.3,7
"24.02.2026",8.2,14.2,9.48743888888889,0,0
"25.02.2026",6,13,6.27198333333333,8.5,0
"26.02.2026",5.8,10.9,9.59092777777778,0.9,4
"27.02.2026",4.4,8.5,0,2.3,1
"28.02.2026",5.6,7.2,2.62654166666667,2.7,0
