"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.6,8.5,5.00366388888889,0,0
"03.02.2026",1.3,5.7,1.19737222222222,5.5,11
"04.02.2026",8,11.1,7.90410555555555,0,0
"05.02.2026",6.8,5.8,0.439691666666667,0,0
"06.02.2026",5.4,8.7,0.207588888888889,3.7,0
"07.02.2026",6.2,9.6,1.90455,2.1,0
"08.02.2026",6.4,6.3,0.600622222222222,0.2,0
"09.02.2026",7.6,2.7,8.46755277777778,0,0
"10.02.2026",7.4,0.5,7.80313611111111,0,0
"11.02.2026",6.4,-1.9,8.59695277777778,0,0
"12.02.2026",6.2,-0.2,8.66225833333333,0,0
