"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",5,10.1,1.14610555555556,1.1,5
"03.04.2026",7.6,13.1,7.08672222222222,1.1,0
"04.04.2026",7.2,14.9,6.91861666666667,0.4,1
"05.04.2026",6.6,13.8,5.03813611111111,3.1,0
"06.04.2026",9.2,13.2,12.9609527777778,0,0
"07.04.2026",9.4,19.2,13.1195527777778,0,0
"08.04.2026",8.4,18.6,13.0039527777778,1.3,0
"09.04.2026",4.8,9.8,0,6.2,0
"10.04.2026",8,8.6,13.2551,0,0
"11.04.2026",7.4,9.3,11.4387944444444,0,0
"12.04.2026",4.8,4.1,0,4.5,0
