"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.8,16.3,9.87735,0,0
"08.05.2026",9.6,20.1,10.8213638888889,0,0
"09.05.2026",9.6,19.5,14.8656611111111,0,0
"10.05.2026",9,19.9,15,0,0
"11.05.2026",4.5,14.1,12.6792944444444,0,10
"12.05.2026",8.4,13.6,10.92575,0,0
"13.05.2026",7.8,14.1,11.167675,1.3,0
"14.05.2026",2.6,12.4,1.68754722222222,3,9
"15.05.2026",6,15.8,9.108275,2.4,3
"16.05.2026",6.6,12.4,6.29064722222222,2.1,0
"17.05.2026",6.8,13.8,14.010275,1.2,2
