"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,15.3,12.7634416666667,0,0
"07.04.2026",9.6,18.4,12.9930222222222,0,0
"08.04.2026",9.2,16.5,13,0,0
"09.04.2026",8.4,17.1,8.71705277777778,0.2,0
"10.04.2026",6.8,11.1,2.34285,0.8,0
"11.04.2026",9,16.6,13.2824194444444,0,0
"12.04.2026",8.6,13,13.28075,0,0
"13.04.2026",8.6,11.6,13.1467305555556,0,0
"14.04.2026",7,9.9,3.67805,1.4,0
"15.04.2026",8.8,14.7,13.4010138888889,0,0
"16.04.2026",8.8,14.6,13.2654944444444,0,0
