"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",5.5,15.7,9.70421388888889,0.5,6
"20.04.2026",8.2,14.1,9.97100833333333,0.1,0
"21.04.2026",8.8,14.4,13.1498083333333,0.1,0
"22.04.2026",9.4,16,13.6425944444444,0,0
"23.04.2026",9.2,16.4,13.6665472222222,0,0
"24.04.2026",8.8,13.4,8.56824722222222,0,0
"25.04.2026",7.8,10.5,9.88723055555556,0.2,0
"26.04.2026",7.6,7.9,5.22193333333333,0,0
"27.04.2026",8.8,12.3,14.4158444444444,0,0
"28.04.2026",8.6,13.4,14.4749916666667,0,0
"29.04.2026",8.4,14.6,14.5335083333333,0,0
