"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.8,20.7,14.7003777777778,0,0
"09.05.2026",10,23.9,12.8907194444444,0,0
"10.05.2026",8.8,20.2,9.15598611111111,0.4,0
"11.05.2026",8.4,13.9,12,0,0
"12.05.2026",7.6,13.4,2.42541111111111,0,0
"13.05.2026",5.3,15.6,7.93661666666667,0.4,6
"14.05.2026",2.9,12.6,6.66866111111111,1.4,11
"15.05.2026",5.4,10.5,4.55778055555556,4.9,2
"16.05.2026",6,14.9,10.9208805555556,1.3,4
"17.05.2026",8.2,15.6,14.9917305555556,0,0
"18.05.2026",8.6,19.2,15.2088583333333,0,0
