"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",2.6,14.3,0,2.4,8
"16.11.2025",4.2,10.7,0,1.6,4
"17.11.2025",7,7.1,6.00514444444444,1.1,0
"18.11.2025",6.8,7,5.81193611111111,0.6,0
"19.11.2025",1,6.2,4.57156944444445,9.2,12
"20.11.2025",6.6,4.6,4.05892222222222,0.3,0
"21.11.2025",7,4.6,2.78642777777778,0,0
"22.11.2025",4.8,4.5,0,6.8,0
"23.11.2025",6.8,8.2,7.20394166666667,0.4,0
"24.11.2025",6,7.3,5.881675,2.8,0
"25.11.2025",6.6,7.9,7.12021666666667,1.1,0
