"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.6,10,1.49814722222222,0.5,0
"22.02.2026",1,11.7,0,5.6,12
"23.02.2026",6.2,10.9,2.30810277777778,1.16,0
"24.02.2026",7.6,14.4,6.49700833333333,0.8,0
"25.02.2026",9,17.5,9.54380833333333,0,0
"26.02.2026",7.2,15.6,7.83567222222222,0.6,0
"27.02.2026",1.6,12.8,3.23580833333333,2,15
"28.02.2026",7.2,10.9,9.74834722222222,0.6,0
"01.03.2026",7.6,8.8,9.81599444444445,0,0
"02.03.2026",8,11.7,9.8872,0,0
"03.03.2026",8,10.6,10.0368277777778,0,0
