"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.6,18,12.9615388888889,0,0
"08.04.2026",9.8,21.4,13,0,0
"09.04.2026",9,17.5,11.6375111111111,0,0
"10.04.2026",7.4,12.4,7.12564722222222,0.6,0
"11.04.2026",9.2,17,13,0,0
"12.04.2026",8.2,13.9,13.3258083333333,0.1,0
"13.04.2026",5.8,9.5,0,4.4,0
"14.04.2026",7.2,10.8,4.49112777777778,1.4,0
"15.04.2026",8.8,15.2,13.2954694444444,0,0
"16.04.2026",7.2,13.8,8.24935277777778,4.6,0
"17.04.2026",7.8,13.2,11.0380694444444,2.2,0
