"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.8,8.1,7.25525277777778,0.2,0
"14.02.2026",7.4,2.8,3.77846944444444,0,0
"15.02.2026",4.5,3.8,5.57131944444444,0.3,7
"16.02.2026",1,5.7,1.09659722222222,6,15
"17.02.2026",6,6,8.11756111111111,1.4,2
"18.02.2026",5,10.1,0,4.3,0
"19.02.2026",1.6,10.1,8.98797222222222,8.1,15
"20.02.2026",6.2,7.2,8.20390555555556,2.7,0
"21.02.2026",4.1,4.1,9.14509166666667,3.6,6
"22.02.2026",1.4,3.8,9.33933055555555,5.5,12
"23.02.2026",6.4,2,9.433325,2.9,0
