"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,17.2,12,0,0
"22.04.2026",9.6,19.3,13,0,0
"23.04.2026",9.4,16.5,13.2323055555556,0,0
"24.04.2026",9.4,17,13.8808805555556,0,0
"25.04.2026",9,14.6,12.2212083333333,0,0
"26.04.2026",9.2,13.4,14.3561222222222,0,0
"27.04.2026",8.8,12.9,14.4158444444444,0,0
"28.04.2026",9,14.2,14.4749916666667,0,0
"29.04.2026",6.6,11,0.147708333333333,1,0
"30.04.2026",9,14.1,13.6633916666667,0,0
"01.05.2026",8.8,15.3,13.5154277777778,0,0
