"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.2,20.1,8.01323333333333,1,3
"12.04.2026",9.2,16.2,11.0957083333333,0,0
"13.04.2026",6.4,12.4,0,0.1,0
"14.04.2026",8.2,14.8,6.99117777777778,0,0
"15.04.2026",9,14.9,12.9509361111111,0,0
"16.04.2026",8.6,16.1,13.2654944444444,0,0
"17.04.2026",8.8,15.2,13.4819277777778,0,0
"18.04.2026",8.2,16.1,10.6911027777778,2.4,0
"19.04.2026",7.8,13.1,13.4956666666667,4.2,0
"20.04.2026",8.8,13.1,13.5737277777778,0,0
"21.04.2026",8.8,15.4,13.5451916666667,0,0
