"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.4,12.3,6.30773611111111,0.1,1
"04.04.2026",7.2,14.5,3.96261388888889,0.4,0
"05.04.2026",6.4,13.2,5.91135555555556,1.95,1
"06.04.2026",8.6,12.6,8.96095277777778,0,0
"07.04.2026",9.2,14.7,12.9981166666667,0,0
"08.04.2026",9.2,18.8,13.2002583333333,0,0
"09.04.2026",8.2,16.1,13.1989888888889,0.6,0
"10.04.2026",6.2,11.4,0.972586111111111,0.9,0
"11.04.2026",7.4,10.3,13.2288055555556,1.8,0
"12.04.2026",8.4,11.9,13.0161,0,0
"13.04.2026",8.6,13.6,13.0416416666667,0,0
