"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.4,11.9,7.50049722222222,0,0
"19.11.2025",8.6,9.9,8.03984166666667,0,0
"20.11.2025",5.6,8.1,1.2627,2.4,0
"21.11.2025",1,8.2,0,8.4,12
"22.11.2025",7.2,8.6,5.36754166666667,0,0
"23.11.2025",7.8,7.2,8.10647222222222,0,0
"24.11.2025",5,5.7,0,4,0
"25.11.2025",6,3.5,3.025025,1.6,0
"26.11.2025",7.8,5.3,7.89774722222222,0,0
"27.11.2025",8,7.5,8.05236666666667,0,0
"28.11.2025",8.2,7.7,8.04401666666667,0,0
