"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.4,16.1,5.06236944444444,0,2
"18.11.2025",8.6,11.9,8.07308611111111,0,0
"19.11.2025",8.4,9.4,8.01438611111111,0,0
"20.11.2025",5.2,7.7,2.07718055555556,3.5,0
"21.11.2025",4,8.4,1.96661111111111,11.8,2
"22.11.2025",4.2,8.9,0,16.2,0
"23.11.2025",7.4,10,7.63767222222222,0,0
"24.11.2025",8.2,7.8,8.09760277777778,0,0
"25.11.2025",7.8,6.3,8.01595833333333,0,0
"26.11.2025",5.4,5.4,0,4.8,0
"27.11.2025",7.8,6.8,5.29478611111111,0,0
