"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9,16.5,8.25771111111111,0,0
"12.11.2025",9,16.4,8.17861388888889,0,0
"13.11.2025",9,16.3,8.00807222222222,0,0
"14.11.2025",8.8,15.9,8.46890277777778,0,0
"15.11.2025",1.4,12.6,0,12.3,8
"16.11.2025",5.6,14.9,4.837975,0.1,4
"17.11.2025",7.6,12.6,8.34442222222222,0,0
"18.11.2025",7.2,13.6,7.17024166666667,0.9,0
"19.11.2025",7.2,10.8,7.18398888888889,0.1,0
"20.11.2025",6.2,6.7,0,0,0
"21.11.2025",7.6,9.4,8.17206666666667,0,0
