"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8,9.5,3.58016388888889,0,0
"12.12.2025",8.4,12.4,6.37253055555556,0,0
"13.12.2025",8.4,12.3,7.57733611111111,0,0
"14.12.2025",8.4,11.1,7.57895833333333,0,0
"15.12.2025",7.8,7.2,5.85626111111111,0,0
"16.12.2025",5.6,6.1,0,1.1,0
"17.12.2025",6,9.3,0,0.8,0
"18.12.2025",8,9.6,7.54202222222222,0,0
"19.12.2025",6.6,7.4,0.0363694444444444,0.1,0
"20.12.2025",8,9.4,7.43415833333333,0,0
"21.12.2025",7.6,11.1,7.53553055555556,0,0
